t,from,to,P
6,A,A,0.9837537588728469
6,A,B,0.014524613642591147
6,A,C,0.0011875774253228577
6,A,D,0.0005340500592390815
6,B,A,0.04557709443792432
6,B,B,0.9294737100997914
6,B,C,0.021696857841099745
6,B,D,0.003252337621184607
6,C,A,0.016560107084753636
6,C,B,0.08037379052661285
6,C,C,0.8917320655473402
6,C,D,0.0113340368412935
6,D,A,0.0
6,D,B,0.0
6,D,C,0.0
6,D,D,1.0
7,A,A,0.9464598296204836
7,A,B,0.04551940513076917
7,A,C,0.005000034193957209
7,A,D,0.0030207310547899027
7,B,A,0.013899019977372869
7,B,B,0.923317064185972
7,B,C,0.05225980090762808
7,B,D,0.010524114929026872
7,C,A,0.003976261117714706
7,C,B,0.03483086902291758
7,C,C,0.9370039007515661
7,C,D,0.024188969107801585
7,D,A,0.0
7,D,B,0.0
7,D,C,0.0
7,D,D,1.0
8,A,A,0.9941802633822474
8,A,B,0.005359971042791108
8,A,C,0.00034067445399587487
8,A,D,0.00011909112096568991
8,B,A,0.11712386676916471
8,B,B,0.8721978246231379
8,B,C,0.009563879020565115
8,B,D,0.0011144295871322125
8,C,A,0.05174866657707146
8,C,B,0.15177143297537074
8,C,C,0.7909869330828604
8,C,D,0.005492967364697285
8,D,A,0.0
8,D,B,0.0
8,D,C,0.0
8,D,D,1.0
9,A,A,0.9728876452896551
9,A,B,0.02378157978237551
9,A,C,0.0022056571323690725
9,A,D,0.0011251177956002616
9,B,A,0.027693412314027166
9,B,B,0.9350326484601094
9,B,C,0.03185711034527606
9,B,D,0.0054168288805874236
9,C,A,0.009081639011506734
9,C,B,0.05671467649041499
9,C,C,0.9184071653996221
9,C,D,0.015796519098456127
9,D,A,0.0
9,D,B,0.0
9,D,C,0.0
9,D,D,1.0
10,A,A,0.9971935434221185
10,A,B,0.0026261342235976344
10,A,C,0.0001395417237105013
10,A,D,4.078063057333929e-05
10,B,A,0.21444812545001324
10,B,B,0.780067181398495
10,B,C,0.004997826759319416
10,B,D,0.0004868663921724137
10,C,A,0.10729672362891232
10,C,B,0.2199365505202837
10,C,C,0.669740867433487
10,C,D,0.003025858417316804
10,D,A,0.0
10,D,B,0.0
10,D,C,0.0
10,D,D,1.0
11,A,A,0.9961468398803551
11,A,B,0.0035823803743752886
11,A,C,0.00020577214248068205
11,A,D,6.500760278885977e-05
11,B,A,0.16634122583872327
11,B,B,0.8262672210268024
11,B,C,0.006687331783811857
11,B,D,0.0007042213506624538
11,C,A,0.07899050291692039
11,C,B,0.18920877085718113
11,C,C,0.7278364661559161
11,C,D,0.003964260069982375
11,D,A,0.0
11,D,B,0.0
11,D,C,0.0
11,D,D,1.0
12,A,A,0.9803827194418598
12,A,B,0.01742240908869571
12,A,C,0.0014920698179955627
12,A,D,0.0007028016514488737
12,B,A,0.03801117633724245
12,B,B,0.9330311868359515
12,B,C,0.02502803046574283
12,B,D,0.003929606361063079
12,C,A,0.01330202926009688
12,C,B,0.07082986210983691
12,C,C,0.9030402556966161
12,C,D,0.012827852933450177
12,D,A,0.0
12,D,B,0.0
12,D,C,0.0
12,D,D,1.0
13,A,A,0.9448879313327905
13,A,B,0.046785251580806486
13,A,C,0.0051765919726591125
13,A,D,0.003150225113744115
13,B,A,0.013486140079093404
13,B,B,0.9223348627686849
13,B,C,0.05335574889540888
13,B,D,0.010823248256812816
13,C,A,0.003836058883336721
13,C,B,0.034095088053135346
13,C,C,0.9374424412376153
13,C,D,0.02462641182591249
13,D,A,0.0
13,D,B,0.0
13,D,C,0.0
13,D,D,1.0
14,A,A,0.9530270866182051
14,A,B,0.04020105827751411
14,A,C,0.004273398023940856
14,A,D,0.002498457080340068
14,B,A,0.015914478559884603
14,B,B,0.9272502224401795
14,B,C,0.04756551709883238
14,B,D,0.009269781901103433
14,C,A,0.004673073425868555
14,C,B,0.03833636608648652
14,C,C,0.9346874677279211
14,C,D,0.022303092759723735
14,D,A,0.0
14,D,B,0.0
14,D,C,0.0
14,D,D,1.0
15,A,A,0.9792992741832712
15,A,B,0.018348440649600343
15,A,C,0.0015922926566035553
15,A,D,0.0007599925105247884
15,B,A,0.036079305663088264
15,B,B,0.9337146886290509
15,B,C,0.026059920262594613
15,B,D,0.004146085445266267
15,C,A,0.012490864981183344
15,C,B,0.06829306371255506
15,C,C,0.9059321819137458
15,C,D,0.013283889392515694
15,D,A,0.0
15,D,B,0.0
15,D,C,0.0
15,D,D,1.0
16,A,A,0.9001193676810272
16,A,B,0.08186481517168032
16,A,C,0.010545067863295891
16,A,D,0.007470749283996501
16,B,A,0.007102430634844069
16,B,B,0.8922292798530562
16,B,C,0.08143675322351794
16,B,D,0.019231536288581746
16,C,A,0.0018005424058844953
16,C,B,0.02168923137124563
16,C,C,0.9409105560465729
16,C,D,0.03559967017629699
16,D,A,0.0
16,D,B,0.0
16,D,C,0.0
16,D,D,1.0
17,A,A,0.9756558127187247
17,A,B,0.021445258997843525
17,A,C,0.0019368355999596308
17,A,D,0.0009620926834721434
17,B,A,0.030794166099650803
17,B,B,0.9349220406647538
17,B,C,0.02941355298076823
17,B,D,0.004870240254827202
17,C,A,0.01031975286139049
17,C,B,0.06111233031002992
17,C,C,0.913820999172749
17,C,D,0.01474691765583064
17,D,A,0.0
17,D,B,0.0
17,D,C,0.0
17,D,D,1.0
18,A,A,0.9992948667578044
18,A,B,0.0006743390984739692
18,A,C,2.549337360918196e-05
18,A,D,5.3007701124915994e-06
18,B,A,0.5169593820400147
18,B,B,0.4818517016700795
18,B,C,0.0011118546210569333
18,B,D,7.706166884887467e-05
18,C,A,0.31467831946884967
18,C,B,0.32651368039565243
18,C,C,0.35809329594738964
18,C,D,0.0007147041881082343
18,D,A,0.0
18,D,B,0.0
18,D,C,0.0
18,D,D,1.0
19,A,A,0.9657391924521735
19,A,B,0.029756078120332572
19,A,C,0.00292420252083682
19,A,D,0.0015805269066571008
19,B,A,0.021932527758451583
19,B,B,0.9334193770631178
19,B,C,0.03783204193671421
19,B,D,0.006816053241716559
19,C,A,0.006861263862000095
19,C,B,0.048106554825196234
19,C,C,0.9267176313297978
19,C,D,0.018314549983005787
19,D,A,0.0
19,D,B,0.0
19,D,C,0.0
19,D,D,1.0
20,A,A,0.9815760906164243
20,A,B,0.016399511697494873
20,A,C,0.0013829626523810382
20,A,D,0.000641435033699891
20,B,A,0.040388711671704935
20,B,B,0.9320500560296145
20,B,C,0.023870721240844116
20,B,D,0.0036905110578365464
20,C,A,0.014312320054288077
20,C,B,0.07389341364979608
20,C,C,0.8994814974148275
20,C,D,0.012312768881088444
20,D,A,0.0
20,D,B,0.0
20,D,C,0.0
20,D,D,1.0
